TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,22.5,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 11:57:04,2026-05-06 12:27:40,2026-05-08 12:05:37,2026-05-08 12:05:04,2026-05-08 12:05:32
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,37344,13814,12002,26251,16795
TOTAL,37344,13808,11987,26176,16772
AUTO1,31567,13013,10989,15602,7292
AUTO2,5834,96,51,5458,7213
AUTO3,51,699,947,4965,2267
LAST UPDATE,2026-05-08 11:55:21,2026-05-08 12:03:18,2026-05-08 12:02:24,2026-05-08 12:00:12,2026-05-08 12:01:24
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:05:43,2026-05-08 10:11:23
RUNNING HOURS,0.64,50.13,35.08,2.83,3.18
UP TIME PCT,0.65%,52.10%,6.07%,3.75%,7.20%
