TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 15:22:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68335,13562,9590,39211
TOTAL,68308,13547,9508,39211
AUTO1,57656,5211,5028,2220
AUTO2,8804,6069,1650,1708
AUTO3,1848,2267,2734,1210
LAST UPDATE,2026-04-12 15:28:21,2026-04-12 15:28:09,2026-04-12 14:38:09,2026-04-12 15:22:42
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
