TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.6,23.9,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 23:08:12,2026-07-07 23:08:06,2026-07-07 23:07:50,2026-07-07 23:08:00
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18855,1753,96091,2308,2296
TOTAL,18826,1748,96085,2240,2286
AUTO1,18616,1642,90292,1694,7
AUTO2,199,106,5739,128,53
AUTO3,11,0,54,393,2226
LAST UPDATE,2026-07-07 23:07:19,2026-07-07 23:05:35,2026-07-07 23:03:51,2026-07-07 23:05:40,2026-07-07 22:37:29
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 22:43:14
RUNNING HOURS,6.08,3.74,38.8,7.03,3.17
UP TIME PCT,3.43%,96.48%,18.98%,88.07%,59.22%
