TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.2,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 16:18:40,2026-07-21 16:18:35,2026-07-21 16:18:18,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76190,4912,1532,18912,2824
TOTAL,76141,4879,1466,18834,2823
AUTO1,67516,317,1298,9258,0
AUTO2,1151,4562,144,0,1
AUTO3,7474,0,24,6606,2822
LAST UPDATE,2026-07-21 16:16:06,2026-07-21 16:14:49,2026-07-21 16:16:31,2026-07-21 16:14:52,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:05:13,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 15:55:29,2026-07-20 09:16:34
RUNNING HOURS,0.16,6.9,0.0,0.32,0.0
UP TIME PCT,0.03%,94.30%,0.00%,0.09%,
