TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 05:32:53,,2026-04-06 05:32:37
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27167,49334,0,139944
TOTAL,5482,27141,49329,0,13948
AUTO1,3341,22555,16068,0,10301
AUTO2,3881,4341,22088,0,344
AUTO3,1542,245,11173,0,413
LAST UPDATE,2026-04-06 05:28:15,2026-04-06 05:29:46,2026-04-06 05:32:28,2026-03-18 12:53:06,2026-04-06 05:31:54
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
