TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.7,29.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 00:56:35,2026-03-14 00:56:32,2026-03-14 00:18:10
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,27121,16165,62245,6750,
TOTAL,27114,16156,62204,77,
AUTO1,22901,11648,39693,77,
AUTO2,441,4498,20596,0,
AUTO3,3772,10,1915,0,
LAST UPDATE,2026-03-14 00:52:50,2026-03-14 00:55:03,2026-03-14 00:53:53,2026-03-14 00:53:29,2026-03-14 00:53:42
