TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,70C_FT1-RT4,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,66.2,67.0,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 11:20:37,2026-07-22 11:20:32,2026-07-22 11:20:19,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,2145,63,11160,21272,22780
TOTAL,2137,30,11092,21194,22748
AUTO1,2017,6,5549,10459,19541
AUTO2,29,24,2252,0,3201
AUTO3,91,0,3291,7426,6
LAST UPDATE,2026-07-22 11:16:58,2026-07-21 17:57:34,2026-07-22 11:21:15,2026-07-22 11:16:54,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 10:52:45,2026-07-22 11:16:43,2026-07-21 13:09:26,2026-07-22 09:37:11,2026-07-21 16:57:32
RUNNING HOURS,0.4,0.0,0.0,1.66,0.0
UP TIME PCT,2.55%,0.00%,0.00%,0.47%,
