TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 15:05:54,2026-07-09 15:05:48,2026-07-09 15:05:34,2026-07-09 15:05:42
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23835,26568,105173,12024,309
TOTAL,23808,26556,105166,11954,304
AUTO1,23513,20886,98943,8966,212
AUTO2,282,5669,6165,750,71
AUTO3,13,0,58,2029,21
LAST UPDATE,2026-07-09 15:04:52,2026-07-09 15:05:34,2026-07-09 15:03:04,2026-07-09 15:03:06,2026-07-09 15:01:56
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,3.07,6.95,6.8,2.92,0.15
UP TIME PCT,1.41%,24.63%,2.78%,6.09%,14.44%
