TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 17:44:04,,2026-08-05 17:44:06,2026-08-05 17:44:11
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54319,4056,616,1860,15632
TOTAL,54303,4046,539,1792,15620
AUTO1,48382,3357,2,31,6413
AUTO2,1199,597,35,0,8676
AUTO3,4722,92,500,1710,531
LAST UPDATE,2026-08-05 17:43:49,2026-08-05 17:40:06,2026-08-05 17:36:24,2026-08-05 17:43:19,2026-08-05 17:41:16
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:45:25,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,8.89,0.0,0.0,3.12,3.53
UP TIME PCT,3.01%,0.00%,,39.13%,36.83%
