TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 08:01:03,2026-08-10 08:00:47,2026-08-10 08:00:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79465,17042,27112,4608,9055
TOTAL,79447,17036,27098,334,9055
AUTO1,70343,15528,7254,1922,3032
AUTO2,1820,1499,12656,0,5985
AUTO3,7284,9,7188,1861,38
LAST UPDATE,2026-08-09 23:39:36,2026-08-10 07:56:39,2026-08-10 07:58:40,2026-08-10 07:58:20,2026-08-10 06:33:20
STATUS SINCE,2026-08-09 23:45:34,2026-08-10 07:08:51,2026-08-10 07:04:26,2026-08-09 15:30:05,2026-08-10 07:04:26
RUNNING HOURS,10.39,0.81,0.89,16.46,12.48
UP TIME PCT,2.56%,1.23%,1.39%,25.34%,67.89%
