TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:45:41,2026-07-09 09:45:35,2026-07-09 09:45:12,2026-07-09 09:45:29
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22886,21764,103467,10596,8704
TOTAL,22854,21756,103460,10527,8691
AUTO1,22590,18029,97253,7891,134
AUTO2,253,3727,6149,660,335
AUTO3,11,0,58,1796,8222
LAST UPDATE,2026-07-09 09:38:29,2026-07-09 09:41:42,2026-07-09 09:45:18,2026-07-09 09:45:29,2026-07-09 09:33:41
STATUS SINCE,2026-07-09 09:46:26,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:46:26
RUNNING HOURS,1.61,1.61,1.46,2.63,0.22
UP TIME PCT,0.76%,7.04%,0.61%,6.17%,0.55%
