TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.1,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:07:14,2026-09-02 11:07:38,2026-09-02 11:07:20,2026-09-02 11:07:31
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,350,1216,3812,11512,10570
TOTAL,340,1211,3806,11478,10564
AUTO1,311,856,167,8941,7818
AUTO2,15,355,422,0,2745
AUTO3,14,0,3217,766,1
LAST UPDATE,2026-09-02 11:05:03,2026-09-02 11:07:08,2026-09-02 11:07:27,2026-09-02 11:04:56,2026-09-02 11:07:52
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.96,1.77,3.08,42.41,0.23
UP TIME PCT,4.77%,88.68%,12.29%,96.95%,0.95%
