TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.7,25.3,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:38:33,2026-05-26 10:11:09,2026-05-26 13:38:25,2026-05-26 13:38:07,2026-05-26 13:38:18
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,222442,1358,4592,3900,26110
TOTAL,222409,1345,4586,3852,26005
AUTO1,187889,1209,618,3238,15781
AUTO2,34187,94,1191,561,10166
AUTO3,333,42,2777,53,58
LAST UPDATE,2026-05-26 13:34:59,2026-05-26 13:35:14,2026-05-26 13:38:00,2026-05-26 13:39:21,2026-05-26 13:36:10
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 13:39:39
RUNNING HOURS,1.1,3.28,5.64,0.37,0.74
UP TIME PCT,0.21%,94.38%,25.12%,0.37%,0.52%
