TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:10:21,2026-01-30 21:10:21,2026-01-30 21:10:24,2026-01-30 21:10:22
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7837,6524,37415,4428
TOTAL,7832,6503,37400,4360
AUTO1,7616,4512,14635,2268
AUTO2,38,0,8728,330
AUTO3,178,1990,7864,1680
LAST UPDATE,2026-01-30 21:10:00,2026-01-30 21:06:56,2026-01-30 21:05:25,2026-01-30 21:07:54
