TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:56:10,2026-07-31 13:55:39,2026-07-31 13:55:44
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36989,15313,25874,19056,57424
TOTAL,36979,15297,25864,18980,57413
AUTO1,33899,12456,10778,14870,38542
AUTO2,562,277,13832,0,18466
AUTO3,2518,2564,1254,2933,405
LAST UPDATE,2026-07-31 13:54:56,2026-07-31 13:49:53,2026-07-31 13:53:26,2026-07-31 13:52:19,2026-07-31 13:56:37
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 13:57:02,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.21,2.77,3.22,1.04,6.07
UP TIME PCT,0.12%,12.93%,6.43%,3.92%,3.67%
