TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 20:15:12,2026-02-23 17:45:32,2026-02-23 20:15:15,2026-02-23 20:15:10
TOTAL IN,2310,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3702,1340,41765,6296
TOTAL,3697,1330,41741,6230
AUTO1,1489,94,29725,4339
AUTO2,176,238,6925,1228
AUTO3,2032,989,5082,601
LAST UPDATE,2026-02-23 20:11:55,2026-02-23 20:12:26,2026-02-23 20:13:52,2026-02-23 20:12:34
