TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:20:12,,2026-04-03 22:20:11
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10587,17786,32417,0,7369
TOTAL,10580,17767,32411,0,7323
AUTO1,5441,13612,11388,0,41
AUTO2,500,3996,13170,0,1495
AUTO3,4636,159,7853,0,411
LAST UPDATE,2026-04-03 22:16:28,2026-04-03 22:19:12,2026-04-03 22:18:54,2026-03-18 12:53:06,2026-04-03 22:17:21
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
