TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.6,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 10:52:39,,2026-04-03 10:44:21
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,6505,14201,27957,0,91
TOTAL,6498,14186,27951,0,91
AUTO1,2150,10206,10167,0,1
AUTO2,188,3858,10823,0,13
AUTO3,4160,122,6961,0,11
LAST UPDATE,2026-04-03 10:49:48,2026-04-03 10:51:31,2026-04-03 10:52:33,2026-03-18 12:53:06,2026-04-03 10:43:21
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 10:52:43
