TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:08:38,,2026-09-24 14:09:06,2026-09-24 14:08:50,2026-09-24 14:08:55
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11641,469,9630,17859,143103
TOTAL,14181,7213,9625,17819,143030
AUTO1,11111,0,1171,10256,141488
AUTO2,1810,10,1302,0,1517
AUTO3,111,0,7144,5479,25
LAST UPDATE,2026-09-24 14:09:44,2026-09-24 14:06:16,2026-09-24 14:08:32,2026-09-24 14:04:29,2026-09-24 14:07:53
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:10:13,2026-09-24 12:48:28
RUNNING HOURS,6.13,0.0,28.65,2.07,1.3
UP TIME PCT,1.15%,,96.90%,1.42%,0.67%
