TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.5,66.2,66.5,26.9
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 20:15:48,2026-07-23 20:15:43,2026-07-23 20:15:24,2026-07-23 20:15:37
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1922,2317,20524,1773,980
TOTAL,1918,2285,20490,1705,980
AUTO1,1723,1049,9231,22,86
AUTO2,180,1236,6402,0,45
AUTO3,15,0,4857,1621,457
LAST UPDATE,2026-07-23 20:13:46,2026-07-23 20:12:00,2026-07-23 20:16:06,2026-07-23 20:12:47,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 20:11:54,2026-07-23 20:07:14,2026-07-23 11:37:20,2026-07-23 19:11:40,2026-07-23 17:20:14
RUNNING HOURS,0.0,0.08,0.0,1.0,0.63
UP TIME PCT,0.00%,1.82%,0.00%,12.08%,17.00%
