TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,23.4,65.9,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:28:53,2026-05-06 12:27:40,2026-05-11 16:29:05,2026-05-11 16:29:04,2026-05-11 16:28:33
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67052,34337,32626,2764,35657
TOTAL,67033,34332,32611,2696,35601
AUTO1,58560,32844,30175,2336,15198
AUTO2,8380,290,230,258,16326
AUTO3,93,1198,2206,80,4077
LAST UPDATE,2026-05-11 16:26:17,2026-05-11 16:26:38,2026-05-11 16:25:08,2026-05-11 16:24:50,2026-05-11 16:25:23
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,0.71,106.1,56.82,2.96,1.42
UP TIME PCT,0.41%,61.47%,8.69%,44.71%,1.18%
