TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:59:56,2026-04-28 10:59:15,2026-04-28 11:59:40,2026-04-28 11:59:31,2026-04-28 11:59:36
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40264,69311,46281,1355,44307
TOTAL,40246,69299,46268,1291,44192
AUTO1,35465,61764,16407,143,38737
AUTO2,4728,6621,17898,57,4715
AUTO3,1631,914,11963,1088,740
LAST UPDATE,2026-04-28 11:58:33,2026-04-28 11:56:03,2026-04-28 11:56:14,2026-04-28 11:58:41,2026-04-28 11:54:53
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.29,0.92,0.31,0.25,1.35
UP TIME PCT,1.35%,90.79%,0.21%,0.25%,0.47%
