TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.4,66.3,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 14:41:17,2026-07-22 14:41:12,2026-07-22 14:40:47,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,3121,1926,12772,22072,22780
TOTAL,3111,1893,12708,21994,22748
AUTO1,2906,730,5970,10872,19541
AUTO2,45,1163,2666,0,3201
AUTO3,160,0,4072,7700,6
LAST UPDATE,2026-07-22 14:38:58,2026-07-22 14:39:24,2026-07-22 14:41:20,2026-07-22 14:37:39,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,1.51,1.82,0.0,0.08,0.0
UP TIME PCT,7.94%,58.35%,0.00%,0.02%,
