TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.3,,22.3,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:47:16,2026-05-05 13:05:50,2026-05-05 16:47:08,2026-05-05 16:47:13,2026-05-05 16:47:15
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13787,443,2360,3976,962
TOTAL,13777,440,2347,3909,957
AUTO1,18719,431,2325,2009,341
AUTO2,11826121,3,9,1050,479
AUTO3,1821,6,13,832,137
LAST UPDATE,2026-05-05 16:44:08,2026-05-05 16:42:21,2026-05-05 16:43:22,2026-05-05 16:45:31,2026-05-05 16:47:20
STATUS SINCE,2026-05-05 16:47:39,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,3.77,35.34,6.7,4.35
UP TIME PCT,0.00%,13.04%,6.92%,82.60%,4.58%
