TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:16:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2330,43907,27628,91
TOTAL,2324,43892,27538,91
AUTO1,650,18276,14065,1
AUTO2,1610,18024,5170,13
AUTO3,64,7592,7904,11
LAST UPDATE,2026-04-15 16:14:12,2026-04-15 16:16:16,2026-04-15 16:13:28,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
