TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,,,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:10:53,2026-08-07 15:14:47
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67399,367,0,3764,3788
TOTAL,67381,362,0,3757,3778
AUTO1,58933,324,0,83,1805
AUTO2,1597,38,0,0,1964
AUTO3,6851,0,0,3575,9
LAST UPDATE,2026-08-07 15:12:15,2026-08-07 15:12:30,2026-08-07 13:30:56,2026-08-07 15:08:48,2026-08-07 15:14:23
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 14:05:58,2026-08-07 14:29:39,2026-08-07 15:16:10,2026-08-07 09:11:18
RUNNING HOURS,5.03,1.09,0.0,2.03,6.0
UP TIME PCT,1.48%,92.53%,,8.92%,88.72%
