TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:57:40,,2026-09-24 12:58:03,2026-09-24 12:57:47,2026-09-24 12:57:52
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23980,97,9314,17547,141435
TOTAL,23970,7213,9309,17508,141362
AUTO1,22780,6,1169,9965,139851
AUTO2,1017,1,1289,0,1486
AUTO3,173,0,6847,5477,25
LAST UPDATE,2026-09-24 12:57:06,2026-09-24 12:54:11,2026-09-24 12:56:24,2026-09-24 12:57:30,2026-09-24 12:56:06
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,4.94,0.0,27.47,0.88,0.12
UP TIME PCT,0.93%,,96.78%,0.61%,0.06%
