TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.4,,23.6,25.1,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 04:15:21,2026-06-24 11:39:34,2026-06-28 04:15:12,2026-06-27 14:34:48,2026-06-28 04:15:06
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25745,37079,7376,2775
TOTAL,5870,25740,37074,7356,2769
AUTO1,225,24968,34844,5599,712
AUTO2,3301,440,2204,1723,2055
AUTO3,2325,332,26,34,2
LAST UPDATE,2026-06-28 04:11:53,2026-06-27 19:49:03,2026-06-28 04:14:40,2026-06-28 04:13:15,2026-06-27 20:10:56
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 19:56:21,2026-06-22 10:18:46,2026-06-27 18:43:58,2026-06-28 01:50:27
RUNNING HOURS,10.68,1.81,137.9,9.48,0.46
UP TIME PCT,24.73%,2.04%,99.88%,14.51%,2.87%
