TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.5,66.2,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 15:44:53,2026-07-22 15:44:48,2026-07-22 15:44:35,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,3491,2580,13272,22372,22780
TOTAL,3481,2548,13208,22294,22748
AUTO1,3181,916,6104,11015,19541
AUTO2,53,1632,2799,0,3201
AUTO3,247,0,4305,7802,6
LAST UPDATE,2026-07-22 15:41:11,2026-07-22 15:41:06,2026-07-22 15:42:53,2026-07-22 15:44:39,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,2.57,2.88,0.0,1.14,0.0
UP TIME PCT,12.80%,68.89%,0.00%,0.32%,
