TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.9,,22.7,65.5,22.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:16:27,2026-05-06 12:27:40,2026-05-07 15:16:28,2026-05-07 15:16:16,2026-05-07 15:16:25
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29663,8289,6019,21887,10545
TOTAL,29643,8284,6009,21815,10525
AUTO1,24786,7656,5323,12612,4812
AUTO2,92,53,46,4359,4099
AUTO3,0,575,640,4718,1614
LAST UPDATE,2026-05-07 15:16:08,2026-05-07 15:15:31,2026-05-07 15:15:56,2026-05-07 15:13:50,2026-05-07 15:14:35
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.36,29.31,34.57,5.27,6.7
UP TIME PCT,1.76%,38.87%,6.21%,9.65%,28.67%
