TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:25:23,2026-02-16 14:25:29,2026-02-16 14:25:34,2026-02-16 14:25:27
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94325,1724,153,25530
TOTAL,94311,1707,149,25452
AUTO1,91559,181,38,22110
AUTO2,386,1078,21,2470
AUTO3,2366,448,38,776
LAST UPDATE,2026-02-16 14:24:40,2026-02-16 14:22:55,2026-02-16 14:25:05,2026-02-16 14:23:46
