TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:34:19,2026-02-11 12:34:16,2026-02-11 12:34:17,2026-02-11 12:33:15
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62029,4213,32273,12364
TOTAL,62015,4118,32257,12294
AUTO1,60101,3128,25689,5980
AUTO2,288,632,3949,1
AUTO3,1626,355,2619,4304
LAST UPDATE,2026-02-11 12:31:09,2026-02-11 12:32:05,2026-02-11 12:29:52,2026-02-11 12:29:26
