TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,65.7,22.8
DATE LOT STARTED,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 15:12:34,2026-05-12 15:12:37
TOTAL IN,1721,56854,56854
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,1629,12904,39830
TOTAL,1626,12836,39756
AUTO1,1457,11403,16900
AUTO2,97,1067,18356
AUTO3,72,281,4500
LAST UPDATE,2026-05-12 15:07:49,2026-05-12 15:12:12,2026-05-12 15:08:19
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,51.7,5.36,3.16
UP TIME PCT,26.47%,18.26%,2.21%
