TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 15:15:32,2026-07-13 15:15:26,2026-07-13 15:15:07,2026-07-13 15:15:17
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,33190,108,131589,1968,23010
TOTAL,33150,108,131582,1902,23006
AUTO1,32110,14,124838,989,14615
AUTO2,424,94,6680,216,6691
AUTO3,616,0,64,679,1700
LAST UPDATE,2026-07-13 15:13:13,2026-07-13 13:18:52,2026-07-13 15:13:33,2026-07-13 15:12:26,2026-07-13 15:11:41
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,5.62,0.0,26.64,6.15,2.01
UP TIME PCT,1.79%,0.00%,7.82%,85.94%,2.05%
