TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:41:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5552,31812,19788,4688
TOTAL,5547,31797,19698,4688
AUTO1,3822,13118,10069,22218
AUTO2,1508,13316,3621,20399
AUTO3,217,5363,5760,1246
LAST UPDATE,2026-04-14 11:46:05,2026-04-14 11:45:47,2026-04-14 11:48:32,2026-04-14 11:40:18
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
