TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:25:28,,2026-04-08 11:25:21
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42722,5327,13880,22728
TOTAL,42695,5322,13811,22660
AUTO1,34871,43,9602,14280
AUTO2,6386,588,1069,7192
AUTO3,1438,4691,2892,88
LAST UPDATE,2026-04-08 11:25:10,2026-04-08 11:25:16,2026-04-08 11:21:54,2026-04-08 11:21:41
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
