TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.2,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 18:09:25,2026-07-25 18:09:05,2026-07-25 18:08:08,2026-07-25 18:08:25
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6614,850,34260,3221,6264
TOTAL,6605,850,34226,6350,6254
AUTO1,6503,687,22416,121,4449
AUTO2,98,163,6902,0,1799
AUTO3,0,0,4908,5953,6
LAST UPDATE,2026-07-25 18:09:58,2026-07-24 18:27:34,2026-07-25 18:06:01,2026-07-25 18:08:58,2026-07-25 18:07:02
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,6.29,1.82,6.38,2.55,2.48
UP TIME PCT,20.03%,7.12%,12.80%,4.71%,9.69%
