TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,29.7,,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 08:57:31,2026-07-18 08:52:12,2026-07-18 08:50:36,2026-07-18 08:50:48
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,63962,30560,6338,8504,47487
TOTAL,63919,30525,6333,8429,47482
AUTO1,57152,21902,4214,4238,27305
AUTO2,968,8623,2119,0,15822
AUTO3,5799,0,0,2830,4355
LAST UPDATE,2026-07-17 23:28:20,2026-07-18 08:56:21,2026-07-18 08:56:59,2026-07-18 08:58:49,2026-07-17 20:09:16
STATUS SINCE,2026-07-17 23:37:03,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 20:14:45
RUNNING HOURS,15.35,49.64,24.54,15.58,2.34
UP TIME PCT,3.60%,71.70%,98.71%,71.89%,1.11%
