TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 15:10:57,2026-03-03 12:44:42,2026-03-04 15:11:13,2026-03-04 13:48:03
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,28960,5838,9545,9814
TOTAL,28943,5831,9537,9787
AUTO1,28332,5131,75,1162
AUTO2,159,696,414,4168
AUTO3,452,4,148,4380
LAST UPDATE,2026-03-04 15:07:17,2026-03-04 15:06:56,2026-03-04 15:06:57,2026-03-04 13:44:17
