TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 12:09:59,2026-07-17 12:04:32,2026-07-17 12:02:55,2026-07-17 12:03:09
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60490,20243,1260,2380,50285
TOTAL,60448,20209,1255,2308,50277
AUTO1,54017,14517,1196,1195,27923
AUTO2,936,5692,59,0,17015
AUTO3,5495,0,0,818,5339
LAST UPDATE,2026-07-17 12:08:53,2026-07-17 12:07:12,2026-07-17 12:10:10,2026-07-17 12:07:50,2026-07-17 12:07:20
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,3.92,28.84,3.74,0.34,3.92
UP TIME PCT,0.97%,59.55%,92.22%,39.15%,2.05%
