TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:02:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5623,31924,19880,91
TOTAL,5618,31910,19790,91
AUTO1,3865,13162,10107,1
AUTO2,1530,13363,3652,13
AUTO3,223,5385,5781,11
LAST UPDATE,2026-04-14 12:01:29,2026-04-14 12:01:09,2026-04-14 11:58:47,2026-04-14 11:50:35
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 11:56:00
