TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:06:01,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 15:18:07,2026-02-24 15:06:01,2026-02-24 15:18:10,2026-02-24 15:18:03
TOTAL IN,2442,200,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115,184,45123,11500
TOTAL,169,178,45096,11431
AUTO1,11,172,32129,8084
AUTO2,4,0,7475,2213
AUTO3,154,6,5492,1030
LAST UPDATE,2026-02-24 15:14:05,2026-02-24 15:15:24,2026-02-24 15:15:14,2026-02-24 15:14:57
