TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 23:40:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3959,26814,18064,45302
TOTAL,3954,26799,17975,45219
AUTO1,2686,10931,9126,25025
AUTO2,1130,11382,3371,18949
AUTO3,138,4486,5266,1245
LAST UPDATE,2026-04-13 23:37:13,2026-04-13 23:38:38,2026-04-13 20:05:17,2026-04-13 23:40:55
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
