TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.0,,22.3,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 10:51:37,2026-05-06 12:27:40,2026-05-07 10:51:33,2026-05-07 10:51:25,2026-05-07 10:51:31
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,running
LOADING COUNTS,25931,7280,4690,19879,8023
TOTAL,25910,7277,4673,19819,8003
AUTO1,21223,6697,4108,11174,3372
AUTO2,0,48,40,3910,3162
AUTO3,0,532,525,4626,1469
LAST UPDATE,2026-05-07 10:41:37,2026-05-07 10:43:26,2026-05-07 10:49:11,2026-05-07 10:42:17,2026-05-07 10:47:20
STATUS SINCE,2026-05-07 10:47:23,2026-05-07 10:51:40,2026-05-07 10:30:14,2026-05-07 10:51:40,2026-05-07 08:30:18
RUNNING HOURS,0.21,26.28,31.51,2.07,2.29
UP TIME PCT,0.29%,37.02%,5.70%,4.13%,12.08%
