TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:12:02,2026-02-06 14:11:56,2026-02-06 14:12:08,2026-02-06 14:12:03
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34575,60121,1143,7722
TOTAL,34561,60090,1138,7645
AUTO1,33482,33,831,3934
AUTO2,166,0,161,610
AUTO3,913,19544,104,3054
LAST UPDATE,2026-02-06 14:08:41,2026-02-06 14:07:37,2026-02-06 14:11:13,2026-02-06 14:10:27
