TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:43:00,2026-04-28 10:59:15,2026-04-28 13:42:47,2026-04-28 13:42:35,2026-04-28 13:42:45
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42008,69940,47381,2159,45571
TOTAL,41988,69928,47370,2093,45457
AUTO1,37837,62313,16827,235,39892
AUTO2,96,6690,18174,103,4825
AUTO3,1651,925,12369,1749,740
LAST UPDATE,2026-04-28 13:41:56,2026-04-28 13:38:46,2026-04-28 13:38:42,2026-04-28 13:41:22,2026-04-28 13:42:30
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.98,2.64,2.03,1.97,3.07
UP TIME PCT,1.00%,96.65%,1.38%,1.95%,1.06%
