TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.8,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 14:49:56,2026-08-24 14:49:36,2026-08-24 14:49:50
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13384,30387,33880,21648,3568
TOTAL,13349,30382,33873,21579,3502
AUTO1,12798,23804,17758,8667,2090
AUTO2,7,6496,11259,0,1074
AUTO3,104,82,4856,7467,338
LAST UPDATE,2026-08-24 14:46:06,2026-08-24 14:49:23,2026-08-24 14:45:54,2026-08-24 14:47:07,2026-08-24 14:49:37
STATUS SINCE,2026-08-24 14:24:24,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.37,2.74,7.48,1.85,0.51
UP TIME PCT,0.22%,2.25%,7.66%,1.53%,10.34%
