TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:21:33,2026-02-03 12:21:28,2026-02-03 12:21:35,2026-02-03 12:21:27
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18170,30089,56294,19036
TOTAL,18159,30066,56275,18964
AUTO1,17554,18588,27486,10713
AUTO2,106,0,12483,1462
AUTO3,499,11474,10152,6453
LAST UPDATE,2026-02-03 12:19:21,2026-02-03 12:18:41,2026-02-03 12:19:12,2026-02-03 12:21:26
