TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:57:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2458,24435,16860,44337
TOTAL,2453,24420,16773,442544
AUTO1,1589,9852,8446,24947
AUTO2,779,10518,3147,18063
AUTO3,85,4050,4983,1244
LAST UPDATE,2026-04-13 17:53:22,2026-04-13 17:55:34,2026-04-13 17:52:13,2026-04-13 17:56:25
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
