TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 07:30:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73283,20114,11842,411
TOTAL,73261,20100,11755,42442
AUTO1,61434,7990,6199,23612
AUTO2,9791,8759,2105,17387
AUTO3,2036,3351,3327,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 07:35:59,2026-04-13 07:37:59,2026-04-13 07:29:22
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
