TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:53:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1841,23582,15820,43915
TOTAL,1836,23567,15732,43832
AUTO1,1201,9490,7962,24687
AUTO2,560,10169,2935,1901
AUTO3,75,3908,4650,1244
LAST UPDATE,2026-04-13 15:50:14,2026-04-13 15:52:40,2026-04-13 15:39:09,2026-04-13 15:52:59
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:45:02,2026-04-13 11:08:16
