TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 12:24:42,2026-04-27 15:39:24,2026-05-01 12:24:39,2026-05-01 11:17:19,2026-05-01 12:18:40
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
LOADING COUNTS,1956,0,1298,22199,8084
TOTAL,1946,0,1293,22199,8068
AUTO1,71151,0,81,17567,6661
AUTO2,185,0,185,922,1406
AUTO3,1861,0,1027,4104,1
LAST UPDATE,2026-05-01 12:20:22,2026-05-01 11:41:04,2026-05-01 12:20:52,2026-05-01 10:58:32,2026-05-01 11:28:54
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 12:24:48,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 11:34:33
RUNNING HOURS,1.61,4.77,3.31,1.27,4.4
UP TIME PCT,0.96%,1.33%,85.98%,2.54%,1.07%
