TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,30.1,,23.1,65.5,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 00:50:37,2026-05-14 09:56:59,2026-05-16 00:50:32,2026-05-16 00:50:21,2026-05-16 00:50:25
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,118389,47937,59956,3580,4363
TOTAL,118362,47933,59938,3516,4340
AUTO1,105129,44322,55614,1883,1512
AUTO2,13059,1291,460,1086,2828
AUTO3,174,2320,3864,516,0
LAST UPDATE,2026-05-16 00:20:22,2026-05-16 00:50:08,2026-05-16 00:49:22,2026-05-16 00:47:17,2026-05-16 00:46:49
STATUS SINCE,2026-05-16 00:28:11,2026-05-15 22:05:08,2026-05-15 22:50:04,2026-05-15 22:05:08,2026-05-15 22:05:08
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.48%,0.00%,0.00%,0.00%
