TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.0,,23.5,25.5,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:19
LAST UPDATE,2026-06-27 12:15:17,2026-06-24 11:39:34,2026-06-27 12:15:12,2026-06-27 12:14:46,2026-06-27 12:15:03
TOTAL IN,7083,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4963,23586,33156,6788,0
TOTAL,4955,23581,33151,6771,0
AUTO1,193,22874,31566,5217,0
AUTO2,2744,401,1563,1534,0
AUTO3,2001,306,22,20,0
LAST UPDATE,2026-06-27 12:14:08,2026-06-27 12:11:29,2026-06-27 12:15:07,2026-06-27 12:15:22,2026-06-27 12:03:59
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:11:39
RUNNING HOURS,0.07,2.68,121.88,0.07,0.0
UP TIME PCT,0.26%,3.69%,99.85%,0.14%,0.00%
