TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.4,66.2,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 14:47:47,2026-07-27 14:47:42,2026-07-27 14:47:22,2026-07-27 14:47:35
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14191,104,2525,1608,17012
TOTAL,14181,99,2491,1540,17001
AUTO1,13952,23,1710,1197,12525
AUTO2,225,30,758,0,4460
AUTO3,0,46,23,245,16
LAST UPDATE,2026-07-27 14:45:03,2026-07-27 14:46:57,2026-07-27 14:45:07,2026-07-27 14:43:34,2026-07-27 14:43:35
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.87,0.31,5.41,5.01,4.38
UP TIME PCT,7.72%,0.44%,93.84%,90.38%,6.24%
