TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:01:42,2026-02-02 15:01:36,2026-02-02 15:01:40,2026-02-02 14:56:22
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,10449,26826,50040,14172
TOTAL,10438,26809,50022,14097
AUTO1,10114,16189,23403,7811
AUTO2,56,0,11139,1091
AUTO3,268,10616,9323,4949
LAST UPDATE,2026-02-02 15:01:17,2026-02-02 15:01:17,2026-02-02 15:00:44,2026-02-02 14:58:59
