TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:09:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1169,22475,14596,431
TOTAL,1165,22460,14511,431
AUTO1,765,8985,7445,419
AUTO2,348,9744,2661,17780
AUTO3,52,3731,4235,1244
LAST UPDATE,2026-04-13 13:16:18,2026-04-13 13:13:55,2026-04-13 13:15:48,2026-04-13 13:08:26
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
