TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 17:01:29,2026-02-27 17:01:33,2026-02-27 17:01:47,2026-02-27 17:01:33
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14329,13156,6348,34148
TOTAL,14299,13148,6343,34076
AUTO1,13827,3830,304,23877
AUTO2,141,8596,393,6303
AUTO3,331,722,5645,3631
LAST UPDATE,2026-02-27 16:59:16,2026-02-27 17:00:33,2026-02-27 16:58:11,2026-02-27 16:58:26
