TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.6,,23.9,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 18:16:09,2025-10-16 17:17:34,2026-03-06 18:16:34,2026-03-06 18:16:15
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1173,305,19121,2884
TOTAL,1146,300,19091,2816
AUTO1,1126,18,17389,2551
AUTO2,1,280,1241,228
AUTO3,19,2,461,37
LAST UPDATE,2026-03-06 18:13:22,2026-03-06 17:13:39,2026-03-06 18:16:05,2026-03-06 18:16:10
