TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.2,64.4,23.6,24.9,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 08:50:08,2026-06-24 07:07:27,2026-06-24 08:50:02,2026-06-24 08:46:01,2026-06-24 08:49:56
TOTAL IN,16944,99438,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,stopped
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8418,88285,12937,112426,5954
TOTAL,8406,88226,12932,112266,5950
AUTO1,3583,87522,12631,99438,4014
AUTO2,4751,282,294,11852,1933
AUTO3,72,422,7,976,3
LAST UPDATE,2026-06-24 08:47:59,2026-06-24 07:04:43,2026-06-24 08:49:48,2026-06-24 08:42:52,2026-06-24 08:43:38
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:50:43,2026-06-22 10:18:46,2026-06-24 08:50:43,2026-06-24 08:50:43
RUNNING HOURS,0.94,0.0,46.46,1.18,1.56
UP TIME PCT,4.30%,0.00%,99.62%,0.15%,7.43%
