TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 19:20:19,2026-09-15 15:12:01,2026-09-21 19:20:50,2026-09-21 19:20:22,2026-09-21 19:20:39
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,1284,113,46229,9208,81792
TOTAL,1275,108,46209,9139,81734
AUTO1,1248,107,16047,3587,80791
AUTO2,19,1,20072,0,924
AUTO3,0,0,10090,4162,19
LAST UPDATE,2026-09-21 19:21:20,2026-09-15 15:03:43,2026-09-21 19:21:39,2026-09-21 19:18:19,2026-09-21 19:19:06
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 18:33:12,2026-09-21 19:04:15
RUNNING HOURS,1.73,0.0,4.03,0.76,0.24
UP TIME PCT,0.37%,0.00%,2.36%,0.96%,0.19%
