TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:10:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61444,5021,7282,[]
TOTAL,61417,5007,7209,32398
AUTO1,51626,1910,3804,21349
AUTO2,8006,2208,1172,9892
AUTO3,1785,889,2164,1144
LAST UPDATE,2026-04-11 00:08:05,2026-04-11 00:07:05,2026-04-11 00:07:29,2026-04-11 00:07:58
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:58:54,2026-04-10 16:27:49
