TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:23:17,2026-02-12 09:23:10,2026-02-12 09:22:58,2026-02-12 09:23:08
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,65713,7993,36007,2916
TOTAL,65699,7895,35990,2850
AUTO1,63665,6261,26149,101
AUTO2,302,1014,4553,159
AUTO3,1732,609,5288,2581
LAST UPDATE,2026-02-12 09:21:19,2026-02-12 09:22:43,2026-02-12 09:23:09,2026-02-12 09:18:57
