TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:51:18,,2026-09-04 20:51:20,2026-09-04 20:51:29
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9873,5301,2852,23786,19472
TOTAL,9854,5291,2846,23752,19458
AUTO1,9414,1500,1200,18456,17013
AUTO2,235,3634,1338,0,2327
AUTO3,205,157,308,1541,118
LAST UPDATE,2026-09-04 20:51:18,2026-09-04 20:51:07,2026-09-04 20:52:18,2026-09-04 20:50:10,2026-09-04 20:48:59
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 20:49:25,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.39,0.0,0.0,5.27,5.27
UP TIME PCT,1.78%,0.00%,,5.19%,16.76%
